instrumental,283
beat,194
lobbies,270
resented,11
carelessness,57
mistrusted,5
mismanaging,6
exaggeration,163
prevail,874
spot,542
anomalous,36
slip,239
courage,2803
rotation,230
incompetent,94
Scandinavian,248
rushing,114
corner,371
Blak,216
roles,764
Codes,14
ethical,1745
stating,1116
outsourced,29
clamouring,28
defining,1544
ombudsman,193
expediency,89
hunt,208
criminals,1353
Tell,78
Obstinate,1
warm,1044
den,996
Berg,291
coordinator,526
Pomés,121
Ruiz,129
rationale,332
scorched,21
vanishes,13
appease,61
Actually,177
Haarder,334
inadequately,147
mooted,95
TAOs,45
diametrically,105
Plato,25
Western,3662
hesitated,58
affiliations,44
belonging,871
presumably,280
ERDF,334
thirds,786
complementarity,345
lobby,621
wisdom,649
ideology,739
0,2129
brilliant,268
enterprising,73
arduous,148
winded,63
accuracy,262
epithet,7
commissions,98
Casaca,216
indulging,101
medieval,96
Long,214
breaks,386
confusing,390
alarming,1060
summary,817
Hopes,20
messages,1016
Securing,42
enables,1272
mature,348
annoyed,97
street,648
Parliamentarians,66
notwithstanding,366
justifiably,247
enlightenment,53
Langenhagen,149
responses,1220
mine,1096
lectures,66
stages,1380
painstaking,93
pains,183
accepting,1363
familiarity,62
indulgence,135
pledged,381
pledge,441
Pomes,2
akin,114
Staes,268
compile,156
customary,334
transmit,191
forbids,69
readily,476
Turning,772
themes,532
demystify,6
specially,203
campaigning,272
immensely,193
proportionate,559
recasting,122
Parliamentary,1988
Change,554
specified,921
reassurances,73
Controller,39
complemented,198
Herr,25
Bösch,434
headed,473
professionally,114
profession,769
Audit,128
audits,331
relaxing,102
inputs,98
bang,70
relinquished,42
Karlsson,80
forceful,273
uncovered,123
uncoordinated,81
Inspectorate,32
doubtlessly,11
carefulness,4
preoccupation,99
reporting,1415
rarely,499
Serious,99
untimely,45
false,1200
disappointed,1584
persuaded,409
fairness,647
professionalism,223
recalls,221
Thors,250
officially,861
linear,151
blocks,544
proven,1301
praised,243
integrity,1515
precision,227
meanwhile,292
pensions,2209
reflecting,506
dividend,103
foster,1039
spare,620
welcomes,1947
unavoidably,46
finalisation,71
complexities,98
Middle,4579
Gama,49
insights,63
Reconstruction,342
trip,301
conspired,15
maroon,1
Munich,286
Thessaloniki,588
Such,3567
arranged,349
relaunched,86
Syrian,340
Israeli,2909
resuming,109
resumption,394
Lebanese,397
Israel,6131
neighbours,2526
Palestinians,1713
generous,1036
Israelis,668
Sharm,102
el,124
Sheikh,138
troop,37
redeployments,13
Similarly,1381
pushed,641
reassured,269
Prime,4576
Barak,61
Arafat,479
multilateral,2267
liaison,306
sponsors,111
Syria,1399
paved,196
convening,142
Moscow,867
attending,502
Arab,1857
Nor,2051
banker,35
kid,51
hefty,53
tag,71
slouch,2
donors,1113
Jordan,440
Lebanon,1327
Egypt,1569
loans,1589
underpinned,248
substantially,1291
deteriorated,281
Bank,6714
860,13
applaud,790
similarly,389
courageous,844
bolster,202
Arabs,129
donor,982
emerge,987
Golan,56
settlement,1866
demining,25
Heights,46
wartime,32
refugee,1302
numbering,85
scarce,275
insistently,37
disappointments,66
assumed,762
Madrid,1021
fluid,84
hurried,55
tour,200
tone,693
pessimistic,212
signing,1480
Strip,312
handover,81
exceed,757
Shepherdstown,3
dashed,66
cooperating,741
heal,89
aspirations,977
bankers,209
suitably,155
Galeote,249
Quecedo,129
Hebron,70
Wye,68
Agreements,615
releases,172
prisoners,2342
withdrawal,1374
Southern,775
UNIFIL,60
proclaimed,353
needless,193
Lasting,15
Representative,2410
Barcelona,2193
Libya,1423
renounces,17
terrorists,1693
unresolved,668
perseverance,201
Palestine,1516
approaching,628
UN,8408
conquered,66
Jerusalem,682
River,201
occupying,545
godparent,1
Against,980
Hitler,225
extermination,109
Jews,325
47,599
corners,141
indicating,555
Nazis,112
Semitism,240
colonialism,186
Algeria,1145
holocaust,74
era,1068
Balfour,4
1917,26
1948,98
strive,989
principally,447
confiscated,166
B,655
C,599
Oslo,375
174,72
dunams,1
462,15
Trees,4
uprooted,97
houses,663
demolished,58
settlements,590
election,4187
Resolutions,97
332,20
248,21
245,32
194,50
deferment,33
backstage,6
collision,88
reaffirming,136
deny,1203
hatreds,22
animosities,19
Political,778
referendum,3275
settlers,104
prospects,2288
redeployment,146
permits,802
settled,725
Currently,457
recognising,997
wise,1040
Yasser,111
Iraq,5600
discusses,217
anymore,65
relegating,20
millions,3243
elderly,1794
arrogant,203
wicked,40
oblivion,57
ballasts,1
colourless,12
neon,4
bulbs,79
lamps,23
illuminate,13
Amos,10
Oz,6
aptly,77
icy,20
atmosphere,1048
Syrians,40
fax,91
receipt,188
echoed,127
contrasts,112
Damascus,102
Assad,109
discourteous,23
Farouk,4
al,474
Shara,1
His,1044
Ehud,25
insulting,179
niceties,15
nose,94
spite,2270
dollars,510
patron,26
troops,1566
peacekeeping,530
indefinite,111
suspension,901
injured,708
restarting,47
existed,858
suits,219
1923,8
Ambassador,304
Moratinos,117
diligence,186
hides,73
impotence,123
negotiators,486
weekend,834
pitiful,97
interparliamentary,273
Plantation,39
Salafranca,341
scepticism,390
Washington,879
dancing,41
streets,831
Russians,577
mark,1895
fifty,489
postponement,576
sovereignties,49
securely,56
Resolution,985
Dare,20
dual,999
participants,1163
Hadera,2
condemnation,966
terrorism,9968
imbalance,661
resolving,1369
midday,133
chose,708
sponsor,81
suffers,392
partisan,192
voice,3750
Area,823
Freedom,912
0040,48
0041,40
Schengen,4443
Extraordinary,112
rejoice,224
xenophobia,1088
residents,891
Antonio,99
disappointment,902
delaying,385
verifying,127
darker,32
begrudges,4
Programmes,201
multiply,107
persist,527
incorporation,553
Iceland,1023
immigration,7828
amused,21
pile,82
miserably,54
begrudge,20
vitally,766
chooses,196
Fulfil,1
Provide,9
freer,144
pride,635
usher,58
Watson,699
accordingly,1452
agendas,308
beforehand,430
Presidencies,425
replies,565
Terrón,110
Cusí,86
letting,355
Cooperation,2522
notable,318
launching,754
translations,245
languages,3550
nearing,95
CEECs,91
Odysseus,56
Applicant,20
selected,632
complies,401
envelope,201
OISIN,14
seminars,189
62,439
SIS,920
Information,1535
Customs,762
impressions,70
landmark,120
Sustained,74
Fernando,60
Gomes,172
earnest,148
Judicial,154
Network,544
stemming,212
Charter,5279
Professional,55
Associations,42
Multi,45
intensify,610
securing,981
divergence,222
Jumbo,3
JHA,120
ECOFIN,429
mere,1561
Pre,110
Accession,619
Pact,4071
Transnational,45
Organised,93
Crime,134
cyber,203
Chapter,404
VI,313
continuity,826
multiplicity,100
combined,1905
featuring,71
seizure,132
assets,1375
scenarios,347
addressing,2261
wishing,888
emotions,229
disturbed,188
separation,899
parliaments,4635
conviction,1406
innovation,6331
quantum,78
qualitative,673
rooted,532
foundations,1847
affirmation,184
freedoms,3562
underpin,394
contemporary,333
democracies,1029
2004,6316
items,1595
Eurodac,391
database,694
admitting,186
reuniting,44
Level,396
Asylum,355
Migration,200
matrimonial,78
extrajudicial,139
forgery,67
echoing,110
drugs,4145
combination,997
entrusted,495
capitals,404
soundings,19
presidencies,653
trafficking,4281
traffickers,448
clarifying,560
readmission,634
updating,523
visas,1294
contractual,625
speeding,494
alimony,3
juvenile,151
delinquency,39
eminently,171
distributing,303
child,4477
pornography,716
instigate,106
computer,928
Drugs,333
Interinstitutional,577
trespass,23
Feira,392
applicants,593
pole,59
realisation,511
jewel,47
crown,77
Schulz,1237
rein,146
absorbing,77
EURODAC,56
classifying,83
sharing,1906
successes,826
forthwith,91
officers,803
motto,328
Less,158
hampering,144
academy,51
intervene,1988
diplomats,309
bureaucrats,222
rabbit,35
watching,548
snake,25
gain,2873
elucidate,22
hovers,6
interface,105
communitising,20
organisational,514
doors,985
secret,1741
Generally,295
Costa,582
apparatchiks,14
prepares,136
anticipates,97
Scoreboard,110
sounds,399
skateboard,1
jewels,14
deploy,330
detention,1196
reside,284
repression,1206
Eurosceptics,135
questioning,445
murders,445
student,479
Peake,2
thrown,627
Arrested,5
extradited,112
arrest,1701
wonderful,977
winter,476
Numerous,145
Answers,16
attracts,106
Care,70
modus,164
operandi,98
materialised,70
owe,774
optimistic,862
assuming,605
stance,1788
distaste,13
reconciling,358
fraternity,62
scourge,648
racism,1961
nationalism,641
racist,703
movements,1424
criminalisation,132
suspensory,12
Roissy,8
rare,944
Conakry,37
naked,154
hair,116
surrounded,268
horde,4
barbaric,394
accompany,360
fleeing,302
dictatorships,451
disposed,319
waffling,4
incomprehensibly,22
summit,6772
Likewise,400
xenophobic,293
wages,1348
eradicate,586
homophobia,218
sexism,26
regularisation,84
mercy,282
slum,15
landlords,21
oppressed,245
workforce,982
rendering,123
slaves,165
minority,3757
Immigration,259
synonym,18
repressive,660
powerhouse,20
pontificate,14
terrifying,116
sons,82
daughters,69
Celtic,44
ugly,96
Racism,359
endemic,180
pervades,36
assuage,37
Boetticher,82
derogate,47
circus,174
indiscriminately,154
mantra,57
transformed,394
pernicious,109
AFSJ,23
Behind,107
overwhelming,934
decrees,153
sustaining,217
secured,661
duplicitous,6
Fort,15
Europa,117
democrat,227
unrealistic,689
fruition,184
deadly,213
propriety,29
strain,304
injurious,13
revolved,26
attacked,564
soul,304
irony,152
Commons,161
Ulster,59
Constabulary,11
IRA,203
loyalist,8
resist,607
terrorist,3679
Omagh,4
300,1433
loyalists,5
assaulted,36
shot,370
123,143
republicans,15
Charges,18
totalled,45
193,44
shootings,15
assaults,97
murder,1236
remedying,120
architect,58
aliens,73
reminder,444
defend,3929
migrants,1453
neighbouring,2470
violated,917
emigrate,103
vision,3046
professor,90
trio,57
music,473
ears,277
Ceyhun,71
orchestrated,75
drowning,78
unpleasant,288
tunes,8
scrutinised,135
predominant,141
parliamentarians,956
cricket,23
score,430
Ministry,564
sizing,7
spats,3
boxing,36
elaborate,299
charades,2
timescales,118
Involve,2
pretend,337
resourced,73
threes,5
liberty,778
elevate,31
unilateral,1268
migratory,684
flows,1424
liberties,720
refoulement,114
welcoming,714
pervasiveness,5
drug,2492
campaign,3607
normalisation,131
legalised,95
seconds,482
reunited,133
lodged,257
penalise,383
226,69
segment,148
illegality,127
Gibraltar,360
momentous,117
Cologne,494
directions,412
unwillingness,214
observer,592
portrayed,111
conservative,459
caution,769
charters,54
tribunals,124
river,587
Edinburgh,309
enemy,496
sustain,556
degenerate,115
chaos,576
Their,1575
Representatives,290
0780,7
signatory,316
allay,135
radiological,104
ionising,60
emitted,104
limitation,525
Candu,1
heighten,64
tests,1949
situated,330
proximity,338
Newton,107
Dunn,108
Secretariat,440
monthly,378
sees,1027
distinction,1597
ministerial,876
intents,137
error,1415
conceivably,44
Frahm,116
Sjöstedt,297
255,89
wife,297
forgive,360
refrain,702
levelled,318
opacity,27
excess,643
unquestionable,154
adjustments,917
outwards,34
preparatory,1153
Jonas,64
strengthens,647
Lööw,31
disadvantages,680
opaque,146
externally,238
exceeds,318
conversations,234
scenes,238
realism,415
Seixas,28
da,265
Dimitrakopoulos,188
acceptability,88
devise,503
fixture,14
rally,132
0785,6
admissible,246
catches,659
anchovies,9
Exploration,44
anchovy,66
ICES,129
VIII,158
XI,46
X,142
CECAF,2
5000,37
metric,27
overfishing,172
violates,362
TAC,121
aforesaid,69
broaches,10
Bay,418
Biscay,84
Ortuondo,174
Larrea,119
cautious,731
biological,896
fixing,345
intermediate,388
IX,38
Fishing,179
proportionally,46
008,2
multiplied,109
intelligence,911
fished,167
Cantabrian,9
extinction,231
Iberian,118
Peninsular,10
92,676
freshwater,33
increases,2166
adversely,318
reiterates,211
57,434
73,280
685,7
0788,5
cleansing,343
Serbs,551
Romanies,21
Defence,1588
atrocities,492
condemns,488
Serb,209
Albanians,452
1244,94
abductions,94
detentions,95
intimidation,434
arson,54
looting,74
Alavanos,273
minorities,3900
Romany,40
harassment,643
perpetrate,40
Bernard,148
Kouchner,153
facilitating,1055
tolerated,447
Kosovar,150
Albanian,870
conditionality,381
underlies,90
outbreaks,270
KFOR,111
UNMIC,7
maltreatment,48
returning,782
match,871
Soares,59
bombings,203
eradication,599
Croatian,408
Nation,62
waged,287
sentence,1381
auspices,486
undeniable,355
journalists,1637
coexistence,700
endeavoured,275
psychological,711
Rübig,422
civilian,1741
contexts,258
yours,358
excesses,264
assassinations,105
redefinition,68
avoiding,1072
Albania,1857
Dupuis,321
stabilising,403
Bosnia,2316
Herzegovina,1279
Former,468
Yugoslav,799
Macedonia,1820
Serbian,841
Democracy,1042
0796,5
INTERREG,235
Initiative,569
Annex,1210
Communication,796
Promotion,81
authorises,106
cottages,6
attract,686
Gallagher,251
abandoning,433
contributes,1081
dimensions,762
multifunctionality,91
0798,5
Farming,51
scares,64
CAP,3046
family,6851
Santa,106
Maria,194
tensions,869
dealings,499
sheepmeat,61
sell,1139
ranch,3
style,674
Zealand,247
homeless,222
manifestation,172
attempting,1004
intervenes,76
addiction,418
prostitution,803
Daphne,408
references,1105
knock,254
137,364
feat,98
persuade,1046
outlive,5
homelessness,59
dependency,687
alluded,159
conduit,17
Crowley,325
combining,479
underpinning,248
impinge,73
frightening,196
redistributing,87
intervening,364
complementary,821
magic,254
wand,53
dead,1339
0801,18
Lomé,667
famine,380
renewing,197
OECD,954
UNCTAD,38
Yaoundé,7
Conventions,257
African,3957
paramount,669
AIDS,1622
dying,595
Medicines,205
cheap,1188
Ethiopia,529
drought,549
crops,1622
Eritrea,287
armaments,226
guns,150
bread,228
Andrews,103
megalomaniacs,1
perform,938
inventory,221
imaginary,55
directory,155
compares,81
switched,129
traditionally,502
Marinos,50
triumphs,27
underestimate,523
occupy,363
conducting,731
Bushill,174
Matthews,177
mandates,296
rotating,249
remark,1043
versed,24
asset,686
Saying,44
indifference,340
readiness,544
bananas,932
hops,56
hemp,134
audiovisual,1037
enriching,116
Media,754
Plus,222
allaying,22
digital,1797
box,515
provocative,217
provoke,248
reconnect,28
Conferences,90
Father,126
kings,27
Capital,320
Désir,101
0005,47
EMS,52
traded,230
bulk,477
transactions,1901
erratic,38
plunging,58
James,221
winner,415
Nobel,444
Prize,929
Economics,76
wheels,105
Note,46
recapture,20
seized,380
ATTAC,9
SOLIDAR,2
popularised,4
personalities,150
Brazilian,234
Cardoso,13
Lionel,23
platform,914
EFA,96
pressures,722
evasion,455
havens,585
IMF,978
G7,328
ratchet,12
traders,490
creative,1042
variables,88
proponents,93
volatility,348
streams,117
nominal,279
respectable,203
motive,224
nineties,76
fuelled,163
attacks,3502
Put,111
shore,214
industrialised,685
speculations,30
currencies,656
restriction,816
contravene,190
Rome,1589
suppress,182
tactics,384
democrats,613
instability,1037
impressively,36
EEA,227
initiators,45
runs,907
intergroup,91
excludes,272
ideologically,83
questionable,538
profitability,447
hamper,295
circumvent,186
impracticable,63
banking,1775
Basle,131
split,886
roam,20
liberalise,406
Latin,2540
revive,295
coherently,139
modestly,56
economically,1838
needy,129
complexity,941
suppose,373
suitability,153
imposing,1498
colour,322
Bolkestein,847
behave,556
responsibly,517
autumn,1229
bet,103
invites,238
timidly,39
legitimately,316
800,580
quarter,865
toughened,19
Openings,1
sudden,502
influx,436
Faced,427
neoliberal,468
dominated,671
interdependent,178
civilisation,984
penalising,200
UNDP,87
estimates,1067
symbols,505
blindly,134
bought,497
prejudices,251
conformism,17
Free,1783
worship,130
fin,35
siècle,1
dictatorship,1276
proletariat,14
corridors,432
Kremlin,193
elevated,63
dogma,241
flat,256
god,43
FRF,41
bubble,109
owes,175
perpetuating,81
bids,159
denies,224
monopolised,36
tiny,346
Jean,758
Pierre,198
Chevènement,12
globalised,682
élites,22
illegitimate,143
incredible,578
rushed,173
submissively,5
docility,2
scraps,24
reckoned,60
salutary,67
nobodies,1
Lauré,3
symbolism,69
foothold,70
proportional,327
knell,38
buried,209
overvalued,28
averted,94
exportation,45
importation,246
rotate,17
uninterrupted,80
volumes,345
feedback,218
blindingly,13
equals,238
350,361
unpredictability,23
irrationality,20
Computer,23
controlled,1555
selling,974
blip,4
burying,92
globe,327
impair,76
fanciful,41
feeding,492
frenzies,1
Chirac,473
Aids,236
virus,549
sand,293
speculators,277
stockbrokers,4
yen,38
War,1627
Want,5
resonance,56
proceeds,350
demonstrators,447
sends,742
egoism,71
virtuous,147
symbolises,103
Caribbean,665
Pacific,619
questioned,454
extensively,325
redistributed,71
lucrative,213
destroy,1254
doubled,348
Singapore,402
differentiated,411
futures,125
unattractive,42
St,324
Florian,5
obscure,295
Millennium,1328
Round,823
intimately,61
suicide,533
fabled,4
unsuccessful,248
volcano,101
erupt,31
inflation,1783
Stock,45
Exchange,150
securities,505
illustrates,559
panic,325
overambitious,5
Speculative,5
generating,552
fictitious,73
Modern,103
fatalist,4
Gasòliba,172
Böhm,137
ruin,278
flatly,46
opposes,253
consciousness,178
chamber,363
tarred,11
dirty,277
brush,95
appalled,187
himself,2304
bizarre,230
benches,139
emptied,38
western,1202
sacrosanct,177
amassing,14
fortunes,61
screaming,22
reinvested,43
bubbles,57
jeopardises,138
institutes,333
bandying,7
trouble,838
disk,7
nurses,243
teachers,936
recycling,1100
politicise,18
undemocratic,528
elite,482
underlining,223
sideline,42
participating,1457
stabilisation,956
