word,count
označbe,107
premika,107
živalske,107
presenečeni,107
točne,107
pritiski,107
informacijsko,107
nadzorovanje,107
dokazano,107
družinsko,107
dovolil,107
nasprotniki,107
prometna,107
slike,107
stiki,107
raziskovanje,107
pogovarjali,107
odhodki,107
lakota,107
škotska,107
letošnje,107
dodajam,107
hitrem,106
okoljskem,106
uničenja,106
sredozemskih,106
prijazna,106
jasnim,106
zaprtimi,106
poslovanju,106
kakovostnega,106
verodostojen,106
letenja,106
ponavljati,106
padcu,106
pravosodne,106
posvetovanjih,106
dejavnostim,106
porabljena,106
bliže,106
sadove,106
uvajanja,106
soseda,106
podaljšanju,106
specifičnih,106
izpustov,106
darovanja,106
upravičenih,106
horizontalno,106
presenečenje,106
podeli,106
beguncem,106
vrednota,106
belgijskega,106
priseljencem,106
obveznice,106
vprašljiva,106
zaposlenim,106
vztrajajo,106
trajen,106
ponovili,106
nesoglasja,106
dotaknil,106
zgodovinska,106
institucionalna,106
najhuje,106
simboli,106
protesti,106
navdušen,106
računamo,106
severna,106
slednja,106
enoto,105
gospodinjstev,105
komitologije,105
slovenijo,105
kolikšni,105
odzovemo,105
običajnega,105
ljudstev,105
vozili,105
varnejše,105
zlorabi,105
izvoljena,105
vojn,105
delitvi,105
največjim,105
prilagodijo,105
zavržkov,105
poglavij,105
očmi,105
partneric,105
vozovnice,105
dopustu,105
nemških,105
dopuščajo,105
obvladati,105
usposobljene,105
ratificirajo,105
prekomerne,105
obsodila,105
koraku,105
zmožna,105
zemeljski,105
zagotovljeni,105
povabilo,105
odgovarja,105
sejo,105
informiranje,105
reformirati,105
zgodnji,105
trdili,105
ameriško,105
povprečne,105
športne,105
gledam,105
preiti,105
cestne,105
diplomatska,105
sklepanje,105
delegaciji,105
ustavni,105
smešno,105
medvladnega,105
združenj,104
znanstvenem,104
napačnih,104
preventivnih,104
neuspešna,104
podobnimi,104
količinah,104
obveščati,104
središča,104
podpisa,104
kupiti,104
posodobitvi,104
infrastrukturi,104
podpiše,104
uvoženih,104
napadih,104
shranjevanja,104
prostorov,104
zapletenega,104
največjimi,104
telekomunikacij,104
podaljšanja,104
eurostata,104
sprejemanjem,104
tehničnimi,104
naftnih,104
industrijskega,104
potresa,104
braziliji,104
arktiki,104
razvile,104
poročati,104
dodeljen,104
reševali,104
sklepati,104
upravi,104
dolgotrajne,104
ratificirana,104
prenehajo,104
privatizacije,104
suše,104
vzdrževati,104
služila,104
naraščajo,104
najkasneje,104
migracijske,104
obsodil,104
opravičilo,104
oče,104
zaposlenost,104
odpirajo,104
mehiškem,104
izjemna,104
vzajemnost,104
vzdržnost,104
samovoljno,104
odkrili,104
boleče,104
priporočljivo,104
junijska,104
teroristična,104
konkurenčnostjo,103
obsegom,103
razglasila,103
izrazijo,103
demonstracij,103
albanije,103
jasnem,103
storilo,103
razred,103
prenesejo,103
prostih,103
uveljavi,103
prihodnostjo,103
okrepile,103
ladjedelnic,103
težkega,103
mesecu,103
švico,103
prekomernega,103
trženja,103
osredotočajo,103
narodih,103
prepovedjo,103
suverene,103
narekuje,103
nedeljo,103
plačami,103
lastnem,103
zaostaja,103
pluralizma,103
zdravljenju,103
partnerka,103
presežnim,103
edinstven,103
vzpostavile,103
subjekte,103
evropejec,103
vstopajo,103
energetskim,103
enoglasno,103
srednjim,103
izraza,103
jasnejše,103
okužbe,103
oprijemljive,103
najmanjše,103
hudi,103
pregovor,103
grško,103
obalne,103
spekter,103
pametne,103
preseljevanje,103
zamrznitev,103
beloruske,103
črnem,103
spoštovana,103
biotska,103
simbolov,102
kriv,102
prijatelje,102
izpostavljenosti,102
sodobnega,102
razpoložljivosti,102
vrnitve,102
škodljivi,102
tveganjih,102
odstopanj,102
zaključkov,102
spoštovale,102
diplomacije,102
prenesla,102
nadzorujejo,102
lukašenko,102
uvožene,102
energetskimi,102
kemičnih,102
zmanjševanjem,102
dejavnostjo,102
piratstvu,102
uravnoteženost,102
zajamčenih,102
presežnimi,102
dolgoročen,102
predvidenih,102
držijo,102
pojasnitev,102
pojavil,102
nadaljevanja,102
pospešila,102
pričakovane,102
neustrezne,102
davkoplačevalcem,102
aktivne,102
kakšnih,102
potegniti,102
obsojena,102
stavek,102
izvozne,102
vztrajal,102
najvišja,102
vseevropsko,102
strožja,102
bogati,102
inovativno,102
obvestilo,102
težavna,102
poudarjena,102
soodločanje,102
odločilnega,102
romunske,102
razlikovanje,102
vabim,102
spodbujam,102
soglašamo,102
četrto,102
atlantiku,101
vrednostnih,101
zakonodajnimi,101
evidenc,101
zadevnem,101
prikriti,101
vodile,101
ocenimo,101
prehrani,101
proizvajalca,101
dvomijo,101
uradnike,101
inšpekcijskih,101
akcijskih,101
ravnanjem,101
postavk,101
ustanovami,101
neširjenju,101
avstralijo,101
letalskimi,101
evop,101
policijskega,101
mirne,101
običajen,101
odpravljena,101
izraelskih,101
pogodbene,101
štejemo,101
otroške,101
slonokoščeni,101
primanjkljaje,101
potekali,101
izrazimo,101
dovolijo,101
evru,101
staršem,101
uživati,101
opozicijske,101
deklaraciji,101
njuni,101
obresti,101
morsko,101
moškim,101
obljubil,101
pooblastilo,101
prosilci,101
najlepše,101
upali,101
umrl,101
opomniti,101
desetletje,101
čudno,101
načrtujemo,101
ameriška,101
dosedanji,101
uradu,101
umika,100
pokrajine,100
dolgoročnem,100
ugodne,100
zaposlenimi,100
pristopiti,100
zgodovinskega,100
prevoznih,100
močnim,100
prahu,100
majhnimi,100
močnih,100
suženjstva,100
predložile,100
uživanja,100
uspehov,100
prišle,100
sporih,100
mugabeja,100
izpustitvi,100
sosedstva,100
kompromisom,100
podnebjem,100
izjemah,100
možnem,100
stikih,100
nvo,100
ravnamo,100
zbirke,100
čuti,100
vsota,100
rešile,100
prepoznavnost,100
zaupnosti,100
navadnim,100
registru,100
zaznamuje,100
izreči,100
postavljamo,100
odločeno,100
načelno,100
obstajali,100
opazimo,100
zakonik,100
najnovejši,100
ovirami,99
ustanovi,99
rešitvah,99
dohodke,99
vsakim,99
porazdelitve,99
strogimi,99
razvijemo,99
beljakovin,99
vašimi,99
končano,99
dokaže,99
ločeni,99
motorjev,99
vsebin,99
osebnosti,99
opravilo,99
virusa,99
zgradb,99
preskusov,99
zagona,99
osetije,99
kongu,99
konvergenco,99
lotila,99
razkrila,99
oblikovani,99
predaleč,99
zavrnjen,99
vzpostavljene,99
civiliste,99
uporabne,99
preganjajo,99
nasprotje,99
počutijo,99
poudarilo,99
storilce,99
likvidnost,99
draga,99
ujema,99
zgrajena,99
pravosodno,99
srce,99
zajemala,99
neravnovesje,99
imenoval,99
postavljena,99
dobavitelji,99
odločena,99
odločneje,99
okrepljena,99
sestala,99
navdušenje,99
revolucija,99
vprašljivo,99
značilen,99
izjavili,99
izgon,99
obsodba,99
opazila,99
svobodna,99
računam,99
izvedbeni,99
rasizmu,98
predelavo,98
pokojninskega,98
zračnih,98
pošljemo,98
resničnosti,98
učinkovitemu,98
motenj,98
obmejnih,98
stavke,98
standardizacijo,98
dogovorile,98
morebitnega,98
nedoločen,98
nakupu,98
znatnega,98
prihodnjimi,98
natančnih,98
zasebnimi,98
grožnjami,98
upravičuje,98
manjšim,98
preglednejši,98
navedbo,98
udeležiti,98
manjšinami,98
obraz,98
obdavčitvi,98
poslabšalo,98
pričakovanji,98
odprtja,98
pristaniščih,98
porablja,98
enakopravno,98
globalnim,98
zaostajajo,98
logiko,98
keniji,98
recesiji,98
dostopno,98
priznano,98
zapletenosti,98
tarča,98
žalitev,98
razvojnim,98
močneje,98
zrak,98
poškodbe,98
posameznik,98
opravimo,98
modre,98
ogrevanje,98
segajo,98
kontaktne,98
težaven,98
začenjajo,98
kritična,98
zaskrbljujoči,98
proaktivno,98
inovativna,98
izdajanje,98
zmožni,98
avtorske,98
strokovni,98
praktična,98
jugovzhodne,98
naknadno,98
zakoniti,98
sodniki,98
arabskem,98
vprašamo,98
scenarij,98
krivda,98
nenehne,98
prihod,98
osredotočanje,98
skušal,98
spopadi,98
navadni,98
evroobveznice,98
širša,98
teoretično,98
pridelava,98
vztrajanje,98
govornica,98
izvozu,97
odpravile,97
odpre,97
presegli,97
posredovanjem,97
preglednih,97
prihajajočih,97
analiz,97
očitnih,97
sredine,97
zastopanosti,97
kriva,97
srcem,97
poškodb,97
televiziji,97
ukiniti,97
kršene,97
obrambi,97
papirjev,97
izrazile,97
ekonomijo,97
nadomešča,97
maternem,97
romskega,97
prenašati,97
informacijo,97
pridelovalcev,97
gospodinjstvu,97
povzročiti,97
končam,97
mešanice,97
izčrpen,97
kritje,97
pomanjkljivo,97
najnovejših,97
prejšnjim,97
plodno,97
pogledov,97
pušča,97
zamenjave,97
pristno,97
naučila,97
posvetovati,97
neučinkovito,97
vzajemne,97
poskrbela,97
konfederalna,97
arabskih,97
imenovala,97
ujeti,97
sojenje,97
upravna,97
uporabljeni,97
vzdušje,97
sovraštvo,97
ekstremizem,97
navadno,97
češkemu,97
ogromni,97
izbor,97
namenoma,97
razdeljevanje,97
cepljenje,97
baltske,97
trdimo,97
grških,96
značaja,96
živilske,96
pridružitvi,96
zapustili,96
ekoloških,96
potrebah,96
plenarnih,96
uporaben,96
vključile,96
ustreznosti,96
spopade,96
igrami,96
odzvale,96
drugačnega,96
virom,96
opravljanju,96
kriznega,96
somalije,96
rezervacij,96
madeiri,96
pnevmatik,96
visokokakovostne,96
hitrih,96
plačani,96
trajala,96
škotskem,96
celotnih,96
zajemal,96
umora,96
narejen,96
tvegajo,96
zakonitost,96
nacionalizem,96
pozabil,96
dovoljena,96
presežek,96
mestni,96
državljanski,96
romsko,96
kapitalizem,96
omembe,96
združimo,96
volilna,96
geslo,96
poskusimo,96
hrvaški,96
tehnološkem,95
omrežju,95
informiranja,95
odzivom,95
delavcih,95
prehodnega,95
obdavčevanja,95
preveri,95
solidarnostjo,95
dobrodošlico,95
revnejših,95
ohranjanjem,95
uvozom,95
živalskega,95
islandiji,95
donatorjev,95
rimu,95
ukrepu,95
glasove,95
zapustil,95
sestavlja,95
trajanja,95
morebiti,95
krajši,95
brezposelnostjo,95
srednjeročne,95
besedam,95
tovornjakov,95
epidemije,95
enostavnejši,95
revidirati,95
dvostranskega,95
premoženje,95
ogrožen,95
dopolnjujejo,95
celostne,95
predvidoma,95
ogrozi,95
vsebinsko,95
turistične,95
organiziran,95
inovativni,95
poseganje,95
napovedal,95
brezposelni,95
potrjena,95
prehodni,95
razdeljen,95
centralni,95
sprijazniti,95
izkušnja,95
nauk,95
samozaposleni,95
napetost,95
presoja,95
izbruh,95
demografski,95
zdravniki,95
ponarejanje,95
pomislite,95
otokih,94
izgubile,94
poplavah,94
porabila,94
realni,94
poiščejo,94
opredelijo,94
patenta,94
vzajemnem,94
možnega,94
prizadevalo,94
upravnimi,94
inflacijo,94
gibanj,94
dodeljene,94
izvozom,94
dosledni,94
trgovce,94
združila,94
priporu,94
preglednega,94
dogovorom,94
opravičila,94
ponarejanja,94
izognejo,94
časovnih,94
večjezičnosti,94
razumnih,94
koristili,94
rusi,94
vsiliti,94
abhazije,94
pripeljale,94
vrhunskem,94
gledali,94
pritegnila,94
malti,94
francozi,94
dinamičen,94
glasujete,94
ugoden,94
sekretariata,94
otroško,94
okrepitve,94
karibskih,94
pustila,94
starše,94
opredelimo,94
vedela,94
primerljive,94
vstopili,94
črnomorski,94
naložbene,94
nezadostna,94
prijateljev,94
vlagali,94
federacije,94
posilstva,94
prepoznati,94
blokado,94
federacijo,94
demografsko,94
navezuje,94
običajna,94
razumete,94
zahtevna,94
naenkrat,94
pravična,94
švedskemu,94
napisal,94
nesporno,94
telekomunikacijski,94
vrhovno,94
tovrstni,94
zaključki,94
soboto,93
akcijske,93
podjetnikov,93
dokumentacije,93
prilagoditvi,93
ključnem,93
onesnaževal,93
trajnostnim,93
dolarjev,93
ogroženih,93
stopnjami,93
ekstremizma,93
odzovejo,93
direktivah,93
sejni,93
primerjamo,93
zatočišče,93
posodobitve,93
kulturnem,93
zanesljiv,93
dajanju,93
odpiranju,93
obdobjih,93
tehnologijami,93
branijo,93
avtonomije,93
razdeljevanja,93
toka,93
akterja,93
sinergij,93
zastopnikov,93
celic,93
preskrbi,93
evroobveznic,93
podpisalo,93
preložitev,93
varujejo,93
državnim,93
zgodbe,93
opisala,93
nezaupanje,93
porabimo,93
prepovedane,93
poimensko,93
omejila,93
najnižje,93
koncentracije,93
opoziciji,93
prinesle,93
pogovor,93
vlagatelj,93
njune,93
formalnosti,93
združujejo,93
čutiti,93
izkazati,93
hočete,93
sinergijo,93
negotove,93
novinarje,93
slovenskemu,93
dosledna,93
čezatlantsko,93
zastavljeno,93
čezmejna,93
jugom,93
ustavimo,93
zvezne,93
barcelonski,93
estoniji,92
lastnino,92
poskusa,92
postavijo,92
vzamemo,92
prenovo,92
ustanavljanja,92
teže,92
naložbenih,92
živili,92
javnemu,92
tradicij,92
cigaret,92
omejenih,92
okvire,92
ponovnim,92
kakšnem,92
poslabšanja,92
poteku,92
kriminalom,92
dnu,92
modroplavutega,92
vrnemo,92
razdeliti,92
pogajalskih,92
podpornih,92
vpogled,92
regionalnem,92
živilskih,92
resničnem,92
etničnega,92
sankcijah,92
avtonomijo,92
globoke,92
pacifiških,92
distribucijo,92
migracijo,92
potrebnimi,92
opravile,92
tajvana,92
usmeril,92
tolmačenja,92
zavezujočo,92
dolžne,92
ločena,92
dodelitvi,92
privatizacijo,92
medsebojni,92
iskali,92
prikrito,92
otežuje,92
vzvod,92
paciente,92
usposobljenost,92
prenehanje,92
alzheimerjevi,92
spoprijeti,92
problematično,92
vlagateljem,92
uspeti,92
operaterji,92
mejni,92
cerkev,92
šibka,92
ločitev,92
duševno,92
karkoli,92
projektne,92
prehodna,92
modra,92
zahvaljujemo,92
vztrajam,92
priloge,92
prometnem,91
invalidnih,91
dogodku,91
presegla,91
namenijo,91
strinjale,91
obnašanja,91
dinamiko,91
znanj,91
majhnim,91
predložitvi,91
kaznovanja,91
spreminjanja,91
odvisnih,91
ločene,91
mlajših,91
predlaganega,91
zdravih,91
kažeta,91
obrazložitvi,91
izdaji,91
financah,91
resnim,91
demokratizacijo,91
izgublja,91
najhujših,91
sektorskih,91
obrambnih,91
omejevati,91
davkoplačevalskega,91
pravilnega,91
spopadati,91
trenutka,91
večer,91
preizkus,91
manevrskega,91
omenjenega,91
schengenskih,91
vlaganju,91
prepričanj,91
stvarnosti,91
piratstva,91
interoperabilnosti,91
čustva,91
omenilo,91
uničila,91
celostnega,91
nepristranski,91
realistično,91
zbirajo,91
zaposluje,91
razvita,91
zastavljenih,91
vzdržati,91
vprašam,91
miroljubno,91
pritožujejo,91
prehrana,91
sofinanciranje,91
utemeljitve,91
vrhovnega,91
droge,91
spoštovanim,91
komunistični,91
pričakovana,91
španska,91
ocenjujemo,91
mandatov,90
ksenofobije,90
zemljišča,90
priznanju,90
izvedljivosti,90
litvo,90
ranljivim,90
razvitim,90
obravnavan,90
pričakovanju,90
znatnih,90
strategijah,90
celovitih,90
državljanih,90
ogrozil,90
postanemo,90
površine,90
spopadih,90
moskvi,90
skupinskih,90
izpusti,90
avstrije,90
razmerju,90
obalah,90
zločina,90
nižjimi,90
prijave,90
letaliških,90
konstruktivne,90
avtomobilskem,90
pristojnimi,90
sestavina,90
stabilizacije,90
pridobitve,90
konkretnimi,90
moreta,90
odpiranja,90
močmi,90
finančnemu,90
preverjanju,90
generacijami,90
jajc,90
terja,90
kloniranih,90
arktiko,90
zadnjim,90
škodljiva,90
storilcev,90
razmišljajo,90
umaknila,90
izgubiti,90
škodijo,90
odraz,90
rešena,90
pomembnejšo,90
zaključen,90
etnični,90
obravnavata,90
dnevno,90
celice,90
naredilo,90
cikel,90
nesprejemljivi,90
najhitreje,90
čiščenje,90
tvori,90
simbolično,90
previdnost,90
zaprta,90
prisotnih,90
odlog,90
ponovitev,90
vizumsko,90
naveden,90
odlaganje,90
veter,90
alzheimerjevo,90
zastavljena,90
pričakovano,90
objavljeni,90
konstruktivni,90
nasilna,90
upajo,90
poskrbel,90
poglobitev,90
interoperabilnost,90
nerazumljivo,90
zahvala,90
poudarjanje,90
vizumska,90
danski,90
cestnih,89
klic,89
kršitvam,89
pozove,89
dogodkom,89
turističnih,89
izpolnjene,89
tamkajšnjih,89
pogrešanih,89
pretirane,89
priznajo,89
osnovnimi,89
pridobile,89
razvojnimi,89
klavzul,89
ribjih,89
morjem,89
izpostavljajo,89
transakcijah,89
spolnim,89
družinskim,89
tokovih,89
dejanjih,89
nosečnosti,89
množičnega,89
mladoletnih,89
interesnih,89
zagotavljale,89
varčevalnih,89
mož,89
zavezniki,89
osredotočati,89
povišanja,89
zaupali,89
komisarje,89
verodostojne,89
medijske,89
osredotočene,89
mobilizacijo,89
rešujemo,89
letalo,89
ambicioznega,89
vsakdanje,89
pazljivi,89
obvezen,89
značilni,89
razširjeni,89
zaključimo,89
zastoj,89
dramatične,89
seznaniti,89
posvetila,89
zavzemati,89
pretekle,89
načrtovana,89
uvrstitev,89
absurdno,89
nestrpno,89
reformna,89
upoštevajoč,89
družbenem,88
družbenimi,88
prekine,88
nezakonitem,88
kakšnimi,88
schulza,88
avstrijo,88
priznane,88
zmede,88
pretoku,88
prednostih,88
vlaganjem,88
splošnimi,88
zagotovljenih,88
financirala,88
končnim,88
skladiščenja,88
upravljavcev,88
vmešavati,88
uresničitvi,88
burmo,88
rešeno,88
snovmi,88
podatkovne,88
delcev,88
širokega,88
ribolovom,88
distribucije,88
izvažajo,88
naročanja,88
vodikov,88
cancúnu,88
referenčni,88
dodamo,88
predstavitve,88
koordinatorja,88
sledenje,88
sredstvom,88
upoštevano,88
televizije,88
zbirko,88
vsebovala,88
opustili,88
sodbi,88
drage,88
navzkrižja,88
napredne,88
najpogosteje,88
ideologije,88
pragmatično,88
mati,88
razširjanje,88
nadaljujem,88
razrešiti,88
posojilo,88
vladni,88
povrnitev,88
delavec,88
vsakršno,88
nazadovanje,88
ponudba,88
aktivna,88
poznati,88
berlinskega,88
sprašujemo,88
upati,88
japonski,88
usmerila,87
lete,87
razmisli,87
otoka,87
dodeljuje,87
deregulacijo,87
učencev,87
podrobnih,87
predstavim,87
priznavanjem,87
dolgega,87
prepričamo,87
preučitvi,87
tristranskih,87
dostopen,87
katerima,87
čezatlantskih,87
okrepitvijo,87
investicijsko,87
povedo,87
turških,87
estonije,87
revnimi,87
usmerjati,87
navadne,87
podaljša,87
potuje,87
zavzame,87
elektrarni,87
predčasno,87
šrilanki,87
umrljivosti,87
sut,87
igralcev,87
potovali,87
ukrepal,87
prejelo,87
podsaharski,87
obiskati,87
razlagati,87
prožnejši,87
pokojninske,87
raziskovalno,87
zaključuje,87
ciljne,87
začetno,87
lastništvo,87
pridobimo,87
maju,87
izpustiti,87
kvalifikacije,87
zapravljanje,87
opravljene,87
razvijanje,87
kratkoročni,87
avtomobil,87
zavezal,87
vseevropska,87
kapitalske,87
preživljamo,87
kajenje,87
težnja,87
trajanje,87
povejte,87
tovrstna,87
domnevam,87
pojavom,86
spopadanju,86
ozračja,86
mehanizmih,86
označevanjem,86
rednega,86
osebami,86
opredeljujejo,86
visokokakovostnih,86
univerzalnih,86
prostim,86
lehneja,86
prispevkom,86
konstruktivnega,86
določitve,86
donava,86
letošnjem,86
razporeda,86
širjenjem,86
trenutnim,86
partnericami,86
biološke,86
omejitvi,86
zagovornike,86
avtohtonih,86
izstopa,86
stalnim,86
strukturah,86
razvijala,86
neprekinjeno,86
praktičnega,86
prepričala,86
referendumih,86
ravnala,86
besedilih,86
onesnažujejo,86
delujoče,86
nevtralnosti,86
zadostnega,86
programskem,86
mladino,86
stavbah,86
generacijam,86
umetnosti,86
armenijo,86
islamskih,86
mišljenja,86
uresničevanja,86
fukušimi,86
uresničila,86
agencijam,86
preprostega,86
jesen,86
hladne,86
izvedljiv,86
nemškim,86
verodostojni,86
zmanjševati,86
administrativnih,86
konsolidacije,86
nejasno,86
zdravnikov,86
mlečni,86
izkazale,86
bogata,86
partnerske,86
zanemarja,86
saharov,86
družinski,86
nihanja,86
močen,86
poenostavila,86
zlom,86
odličnost,86
komajda,86
poklicni,86
portugalskemu,86
strupene,86
tradicionalni,86
muslimani,86
pogodbeno,86
namestitev,86
izpostavljenih,86
prijetno,86
njuna,86
nemiri,86
varnostnim,86
izrekam,86
nagrada,86
učitelji,86
grozljivo,86
vzemimo,86
standardizacije,85
albanijo,85
norveška,85
nigeriji,85
borila,85
prenesle,85
razmišljanju,85
pobudam,85
izvedeti,85
obtožb,85
enakovredne,85
nerešenih,85
sklicevanjem,85
odstavkom,85
opravljal,85
pričakovanjih,85
ponudnike,85
okvirnim,85
podpišejo,85
kritizirajo,85
prodati,85
izvedljiva,85
kršitvami,85
zagotovitvijo,85
miroljubne,85
pripisujemo,85
madžari,85
lahkih,85
mesecem,85
